permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,4.608,USD,IDEALPRO,11.0,,,1.0,2.304,100000.0,100000.0,-4.608,BOT,5m_,USD,20170125 14:40:00 EST,,0.0,99499.223,1769150.0,99499.223,2.304,99550.0,99550.0,-4.608
12,Paper,Paper,4.605,USD,IDEALPRO,12.0,,,1.0,2.3025,100000.0,0.0,-154.605,SLD,5m_,USD,20170125 14:45:00 EST,,-150.0,99344.618,1999400.0,99344.618,2.304,99400.0,99400.0,-154.605
13,Paper,Paper,4.606,USD,IDEALPRO,13.0,,,1.0,2.303,100000.0,100000.0,-4.606,BOT,5m_,USD,20170125 14:50:00 EST,,0.0,99340.012,1769100.0,99340.012,2.303,99400.0,99400.0,-4.606
14,Paper,Paper,4.604,USD,IDEALPRO,14.0,,,1.0,2.302,100000.0,0.0,-104.604,SLD,5m_,USD,20170125 18:25:00 EST,,-100.0,99235.408,1999300.0,99235.408,2.303,99300.0,99300.0,-104.604
15,Paper,Paper,4.659,USD,IDEALPRO,15.0,,,1.0,2.3295,100000.0,100000.0,-4.659,BOT,5m_,USD,20170126 10:00:00 EST,,0.0,99230.749,1766350.0,99230.749,2.3295,99300.0,99300.0,-4.659
16,Paper,Paper,4.657,USD,IDEALPRO,16.0,,,1.0,2.3285,100000.0,0.0,-104.657,SLD,5m_,USD,20170126 10:05:00 EST,,-100.0,99126.092,1999200.0,99126.092,2.3295,99200.0,99200.0,-104.657
17,Paper,Paper,4.657,USD,IDEALPRO,17.0,,,1.0,2.3285,100000.0,100000.0,-4.657,BOT,5m_,USD,20170126 10:10:00 EST,,0.0,99121.435,1766350.0,99121.435,2.3285,99200.0,99200.0,-4.657
18,Paper,Paper,4.649,USD,IDEALPRO,18.0,,,1.0,2.3245,100000.0,0.0,-404.649,SLD,5m_,USD,20170126 10:15:00 EST,,-400.0,98716.786,1998800.0,98716.786,2.3285,98800.0,98800.0,-404.649
19,Paper,Paper,4.652,USD,IDEALPRO,19.0,,,1.0,2.326,100000.0,100000.0,-4.652,BOT,5m_,USD,20170126 10:20:00 EST,,0.0,98712.134,1766200.0,98712.134,2.326,98800.0,98800.0,-4.652
20,Paper,Paper,4.652,USD,IDEALPRO,20.0,,,1.0,2.326,100000.0,0.0,-4.652,SLD,5m_,USD,20170126 10:40:00 EST,,0.0,98707.482,1998800.0,98707.482,2.326,98800.0,98800.0,-4.652
21,Paper,Paper,4.649,USD,IDEALPRO,21.0,,,1.0,2.3245,100000.0,100000.0,-4.649,BOT,5m_,USD,20170126 10:45:00 EST,,0.0,98702.833,1766350.0,98702.833,2.3245,98800.0,98800.0,-4.649
22,Paper,Paper,4.647,USD,IDEALPRO,22.0,,,1.0,2.3235,100000.0,0.0,-104.647,SLD,5m_,USD,20170126 10:55:00 EST,,-100.0,98598.186,1998700.0,98598.186,2.3245,98700.0,98700.0,-104.647
23,Paper,Paper,4.649,USD,IDEALPRO,23.0,,,1.0,2.3245,100000.0,100000.0,-4.649,BOT,5m_,USD,20170126 11:00:00 EST,,0.0,98593.537,1766250.0,98593.537,2.3245,98700.0,98700.0,-4.649
24,Paper,Paper,4.649,USD,IDEALPRO,24.0,,,1.0,2.3245,100000.0,0.0,-4.649,SLD,5m_,USD,20170126 17:20:00 EST,,0.0,98588.888,1998700.0,98588.888,2.3245,98700.0,98700.0,-4.649
25,Paper,Paper,4.652,USD,IDEALPRO,25.0,,,1.0,2.326,100000.0,100000.0,-4.652,BOT,5m_,USD,20170126 17:25:00 EST,,0.0,98584.236,1766100.0,98584.236,2.326,98700.0,98700.0,-4.652
26,Paper,Paper,4.649,USD,IDEALPRO,26.0,,,1.0,2.3245,100000.0,0.0,-154.649,SLD,5m_,USD,20170126 17:40:00 EST,,-150.0,98429.587,1998550.0,98429.587,2.326,98550.0,98550.0,-154.649
27,Paper,Paper,4.65,USD,IDEALPRO,27.0,,,1.0,2.325,100000.0,100000.0,-4.65,BOT,5m_,USD,20170126 17:45:00 EST,,0.0,98424.937,1766050.0,98424.937,2.325,98550.0,98550.0,-4.65
28,Paper,Paper,4.635,USD,IDEALPRO,28.0,,,1.0,2.3175,100000.0,0.0,-754.635,SLD,5m_,USD,20170126 17:50:00 EST,,-750.0,97670.302,1997800.0,97670.302,2.325,97800.0,97800.0,-754.635
29,Paper,Paper,4.63,USD,IDEALPRO,29.0,,,1.0,2.315,100000.0,100000.0,-4.63,BOT,5m_,USD,20170126 17:55:00 EST,,0.0,97665.672,1766300.0,97665.672,2.315,97800.0,97800.0,-4.63
30,Paper,Paper,4.628,USD,IDEALPRO,30.0,,,1.0,2.314,100000.0,0.0,-104.628,SLD,5m_,USD,20170126 18:00:00 EST,,-100.0,97561.044,1997700.0,97561.044,2.315,97700.0,97700.0,-104.628
31,Paper,Paper,4.629,USD,IDEALPRO,31.0,,,1.0,2.3145,100000.0,100000.0,-4.629,BOT,5m_,USD,20170126 18:05:00 EST,,0.0,97556.415,1766250.0,97556.415,2.3145,97700.0,97700.0,-4.629
32,Paper,Paper,4.626,USD,IDEALPRO,32.0,,,1.0,2.313,100000.0,0.0,-154.626,SLD,5m_,USD,20170126 18:20:00 EST,,-150.0,97401.789,1997550.0,97401.789,2.3145,97550.0,97550.0,-154.626
33,Paper,Paper,4.631,USD,IDEALPRO,33.0,,,1.0,2.3155,100000.0,100000.0,-4.631,BOT,5m_,USD,20170126 18:25:00 EST,,0.0,97397.158,1766000.0,97397.158,2.3155,97550.0,97550.0,-4.631
34,Paper,Paper,4.591,USD,IDEALPRO,34.0,,,1.0,2.2955,100000.0,0.0,-2004.591,SLD,5m_,USD,20170127 10:00:00 EST,,-2000.0,95392.567,1995550.0,95392.567,2.3155,95550.0,95550.0,-2004.591
35,Paper,Paper,4.565,USD,IDEALPRO,35.0,,,1.0,2.2825,100000.0,100000.0,-4.565,BOT,5m_,USD,20170127 10:05:00 EST,,0.0,95388.002,1767300.0,95388.002,2.2825,95550.0,95550.0,-4.565
36,Paper,Paper,4.562,USD,IDEALPRO,36.0,,,1.0,2.281,100000.0,0.0,-154.562,SLD,5m_,USD,20170127 10:15:00 EST,,-150.0,95233.44,1995400.0,95233.44,2.2825,95400.0,95400.0,-154.562
37,Paper,Paper,4.588,USD,IDEALPRO,37.0,,,1.0,2.294,100000.0,-100000.0,-4.588,SLD,5m_,USD,20170127 10:20:00 EST,,0.0,95228.852,1766000.0,95228.852,2.294,95400.0,95400.0,-4.588
38,Paper,Paper,4.585,USD,IDEALPRO,38.0,,,1.0,2.2925,100000.0,0.0,145.415,BOT,5m_,USD,20170127 10:40:00 EST,,150.0,95374.267,1995250.0,95374.267,2.294,95550.0,95550.0,145.415
39,Paper,Paper,4.581,USD,IDEALPRO,39.0,,,1.0,2.2905,100000.0,-100000.0,-4.581,SLD,5m_,USD,20170127 10:45:00 EST,,0.0,95369.686,1766200.0,95369.686,2.2905,95550.0,95550.0,-4.581
40,Paper,Paper,4.577,USD,IDEALPRO,40.0,,,1.0,2.2885,100000.0,0.0,195.423,BOT,5m_,USD,20170127 11:00:00 EST,,200.0,95565.109,1995050.0,95565.109,2.2905,95750.0,95750.0,195.423
41,Paper,Paper,4.571,USD,IDEALPRO,41.0,,,1.0,2.2855,100000.0,-100000.0,-4.571,SLD,5m_,USD,20170127 11:05:00 EST,,0.0,95560.538,1766500.0,95560.538,2.2855,95750.0,95750.0,-4.571
42,Paper,Paper,4.565,USD,IDEALPRO,42.0,,,1.0,2.2825,100000.0,0.0,295.435,BOT,5m_,USD,20170127 11:10:00 EST,,300.0,95855.973,1994750.0,95855.973,2.2855,96050.0,96050.0,295.435
43,Paper,Paper,4.575,USD,IDEALPRO,43.0,,,1.0,2.2875,100000.0,-100000.0,-4.575,SLD,5m_,USD,20170127 11:15:00 EST,,0.0,95851.398,1766000.0,95851.398,2.2875,96050.0,96050.0,-4.575
44,Paper,Paper,4.567,USD,IDEALPRO,44.0,,,1.0,2.2835,100000.0,0.0,395.433,BOT,5m_,USD,20170127 11:50:00 EST,,400.0,96246.831,1994350.0,96246.831,2.2875,96450.0,96450.0,395.433
45,Paper,Paper,4.574,USD,IDEALPRO,45.0,,,1.0,2.287,100000.0,-100000.0,-4.574,SLD,5m_,USD,20170127 11:55:00 EST,,0.0,96242.257,1765650.0,96242.257,2.287,96450.0,96450.0,-4.574
46,Paper,Paper,4.572,USD,IDEALPRO,46.0,,,1.0,2.286,100000.0,0.0,95.428,BOT,5m_,USD,20170127 12:15:00 EST,,100.0,96337.685,1994250.0,96337.685,2.287,96550.0,96550.0,95.428
47,Paper,Paper,4.579,USD,IDEALPRO,47.0,,,1.0,2.2895,100000.0,-100000.0,-4.579,SLD,5m_,USD,20170127 12:20:00 EST,,0.0,96333.106,1765300.0,96333.106,2.2895,96550.0,96550.0,-4.579
48,Paper,Paper,4.577,USD,IDEALPRO,48.0,,,1.0,2.2885,100000.0,0.0,95.423,BOT,5m_,USD,20170127 17:30:00 EST,,100.0,96428.529,1994150.0,96428.529,2.2895,96650.0,96650.0,95.423
49,Paper,Paper,4.58,USD,IDEALPRO,49.0,,,1.0,2.29,100000.0,-100000.0,-4.58,SLD,5m_,USD,20170127 17:35:00 EST,,0.0,96423.949,1765150.0,96423.949,2.29,96650.0,96650.0,-4.58
50,Paper,Paper,4.531,USD,IDEALPRO,50.0,,,1.0,2.2655,100000.0,0.0,2445.469,BOT,5m_,USD,20170130 10:00:00 EST,,2450.0,98869.418,1991700.0,98869.418,2.29,99100.0,99100.0,2445.469
51,Paper,Paper,4.522,USD,IDEALPRO,51.0,,,1.0,2.261,100000.0,-100000.0,-4.522,SLD,5m_,USD,20170130 10:05:00 EST,,0.0,98864.896,1765600.0,98864.896,2.261,99100.0,99100.0,-4.522
52,Paper,Paper,4.508,USD,IDEALPRO,52.0,,,1.0,2.254,100000.0,0.0,695.492,BOT,5m_,USD,20170130 10:35:00 EST,,700.0,99560.388,1991000.0,99560.388,2.261,99800.0,99800.0,695.492
53,Paper,Paper,4.491,USD,IDEALPRO,53.0,,,1.0,2.2455,100000.0,-100000.0,-4.491,SLD,5m_,USD,20170130 10:40:00 EST,,0.0,99555.897,1766450.0,99555.897,2.2455,99800.0,99800.0,-4.491
54,Paper,Paper,4.483,USD,IDEALPRO,54.0,,,1.0,2.2415,100000.0,0.0,395.517,BOT,5m_,USD,20170130 11:45:00 EST,,400.0,99951.414,1990600.0,99951.414,2.2455,100200.0,100200.0,395.517
55,Paper,Paper,4.484,USD,IDEALPRO,55.0,,,1.0,2.242,100000.0,-100000.0,-4.484,SLD,5m_,USD,20170130 11:50:00 EST,,0.0,99946.93,1766400.0,99946.93,2.242,100200.0,100200.0,-4.484
56,Paper,Paper,4.482,USD,IDEALPRO,56.0,,,1.0,2.241,100000.0,0.0,95.518,BOT,5m_,USD,20170130 11:55:00 EST,,100.0,100042.448,1990500.0,100042.448,2.242,100300.0,100300.0,95.518
57,Paper,Paper,4.484,USD,IDEALPRO,57.0,,,1.0,2.242,100000.0,-100000.0,-4.484,SLD,5m_,USD,20170130 12:00:00 EST,,0.0,100037.964,1766300.0,100037.964,2.242,100300.0,100300.0,-4.484
58,Paper,Paper,4.48,USD,IDEALPRO,58.0,,,1.0,2.24,100000.0,0.0,195.52,BOT,5m_,USD,20170130 12:05:00 EST,,200.0,100233.484,1990300.0,100233.484,2.242,100500.0,100500.0,195.52
59,Paper,Paper,4.483,USD,IDEALPRO,59.0,,,1.0,2.2415,100000.0,-100000.0,-4.483,SLD,5m_,USD,20170130 12:10:00 EST,,0.0,100229.001,1766150.0,100229.001,2.2415,100500.0,100500.0,-4.483
60,Paper,Paper,4.481,USD,IDEALPRO,60.0,,,1.0,2.2405,100000.0,0.0,95.519,BOT,5m_,USD,20170130 12:35:00 EST,,100.0,100324.52,1990200.0,100324.52,2.2415,100600.0,100600.0,95.519
61,Paper,Paper,4.488,USD,IDEALPRO,61.0,,,1.0,2.244,100000.0,-100000.0,-4.488,SLD,5m_,USD,20170130 12:40:00 EST,,0.0,100320.032,1765800.0,100320.032,2.244,100600.0,100600.0,-4.488
62,Paper,Paper,4.487,USD,IDEALPRO,62.0,,,1.0,2.2435,100000.0,0.0,45.513,BOT,5m_,USD,20170130 12:55:00 EST,,50.0,100365.545,1990150.0,100365.545,2.244,100650.0,100650.0,45.513
63,Paper,Paper,4.494,USD,IDEALPRO,63.0,,,1.0,2.247,100000.0,-100000.0,-4.494,SLD,5m_,USD,20170130 13:00:00 EST,,0.0,100361.051,1765450.0,100361.051,2.247,100650.0,100650.0,-4.494
64,Paper,Paper,4.488,USD,IDEALPRO,64.0,,,1.0,2.244,100000.0,0.0,295.512,BOT,5m_,USD,20170130 13:05:00 EST,,300.0,100656.563,1989850.0,100656.563,2.247,100950.0,100950.0,295.512
65,Paper,Paper,4.49,USD,IDEALPRO,65.0,,,1.0,2.245,100000.0,-100000.0,-4.49,SLD,5m_,USD,20170130 13:10:00 EST,,0.0,100652.073,1765350.0,100652.073,2.245,100950.0,100950.0,-4.49
66,Paper,Paper,4.489,USD,IDEALPRO,66.0,,,1.0,2.2445,100000.0,0.0,45.511,BOT,5m_,USD,20170130 14:45:00 EST,,50.0,100697.584,1989800.0,100697.584,2.245,101000.0,101000.0,45.511
67,Paper,Paper,4.49,USD,IDEALPRO,67.0,,,1.0,2.245,100000.0,-100000.0,-4.49,SLD,5m_,USD,20170130 14:50:00 EST,,0.0,100693.094,1765300.0,100693.094,2.245,101000.0,101000.0,-4.49
68,Paper,Paper,4.487,USD,IDEALPRO,68.0,,,1.0,2.2435,100000.0,0.0,145.513,BOT,5m_,USD,20170130 14:55:00 EST,,150.0,100838.607,1989650.0,100838.607,2.245,101150.0,101150.0,145.513
69,Paper,Paper,4.488,USD,IDEALPRO,69.0,,,1.0,2.244,100000.0,-100000.0,-4.488,SLD,5m_,USD,20170130 15:00:00 EST,,0.0,100834.119,1765250.0,100834.119,2.244,101150.0,101150.0,-4.488
70,Paper,Paper,4.486,USD,IDEALPRO,70.0,,,1.0,2.243,100000.0,0.0,95.514,BOT,5m_,USD,20170130 15:05:00 EST,,100.0,100929.633,1989550.0,100929.633,2.244,101250.0,101250.0,95.514
71,Paper,Paper,4.49,USD,IDEALPRO,71.0,,,1.0,2.245,100000.0,-100000.0,-4.49,SLD,5m_,USD,20170130 15:10:00 EST,,0.0,100925.143,1765050.0,100925.143,2.245,101250.0,101250.0,-4.49
72,Paper,Paper,4.487,USD,IDEALPRO,72.0,,,1.0,2.2435,100000.0,0.0,145.513,BOT,5m_,USD,20170130 15:15:00 EST,,150.0,101070.656,1989400.0,101070.656,2.245,101400.0,101400.0,145.513
73,Paper,Paper,4.486,USD,IDEALPRO,73.0,,,1.0,2.243,100000.0,-100000.0,-4.486,SLD,5m_,USD,20170130 15:20:00 EST,,0.0,101066.17,1765100.0,101066.17,2.243,101400.0,101400.0,-4.486
74,Paper,Paper,4.484,USD,IDEALPRO,74.0,,,1.0,2.242,100000.0,0.0,95.516,BOT,5m_,USD,20170130 15:25:00 EST,,100.0,101161.686,1989300.0,101161.686,2.243,101500.0,101500.0,95.516
75,Paper,Paper,4.481,USD,IDEALPRO,75.0,,,1.0,2.2405,100000.0,-100000.0,-4.481,SLD,5m_,USD,20170130 15:30:00 EST,,0.0,101157.205,1765250.0,101157.205,2.2405,101500.0,101500.0,-4.481
76,Paper,Paper,4.476,USD,IDEALPRO,76.0,,,1.0,2.238,100000.0,0.0,245.524,BOT,5m_,USD,20170130 16:00:00 EST,,250.0,101402.729,1989050.0,101402.729,2.2405,101750.0,101750.0,245.524
77,Paper,Paper,4.48,USD,IDEALPRO,77.0,,,1.0,2.24,100000.0,-100000.0,-4.48,SLD,5m_,USD,20170130 16:05:00 EST,,0.0,101398.249,1765050.0,101398.249,2.24,101750.0,101750.0,-4.48
78,Paper,Paper,4.479,USD,IDEALPRO,78.0,,,1.0,2.2395,100000.0,0.0,45.521,BOT,5m_,USD,20170130 16:10:00 EST,,50.0,101443.77,1989000.0,101443.77,2.24,101800.0,101800.0,45.521
79,Paper,Paper,4.48,USD,IDEALPRO,79.0,,,1.0,2.24,100000.0,-100000.0,-4.48,SLD,5m_,USD,20170130 16:15:00 EST,,0.0,101439.29,1765000.0,101439.29,2.24,101800.0,101800.0,-4.48
80,Paper,Paper,4.471,USD,IDEALPRO,80.0,,,1.0,2.2355,100000.0,0.0,445.529,BOT,5m_,USD,20170130 16:40:00 EST,,450.0,101884.819,1988550.0,101884.819,2.24,102250.0,102250.0,445.529
81,Paper,Paper,4.46,USD,IDEALPRO,81.0,,,1.0,2.23,100000.0,-100000.0,-4.46,SLD,5m_,USD,20170130 16:45:00 EST,,0.0,101880.359,1765550.0,101880.359,2.23,102250.0,102250.0,-4.46
82,Paper,Paper,4.459,USD,IDEALPRO,82.0,,,1.0,2.2295,100000.0,0.0,45.541,BOT,5m_,USD,20170130 17:15:00 EST,,50.0,101925.9,1988500.0,101925.9,2.23,102300.0,102300.0,45.541
83,Paper,Paper,4.455,USD,IDEALPRO,83.0,,,1.0,2.2275,100000.0,-100000.0,-4.455,SLD,5m_,USD,20170130 17:20:00 EST,,0.0,101921.445,1765750.0,101921.445,2.2275,102300.0,102300.0,-4.455
84,Paper,Paper,4.454,USD,IDEALPRO,84.0,,,1.0,2.227,100000.0,0.0,45.546,BOT,5m_,USD,20170130 17:30:00 EST,,50.0,101966.991,1988450.0,101966.991,2.2275,102350.0,102350.0,45.546
85,Paper,Paper,4.456,USD,IDEALPRO,85.0,,,1.0,2.228,100000.0,-100000.0,-4.456,SLD,5m_,USD,20170130 17:35:00 EST,,0.0,101962.535,1765650.0,101962.535,2.228,102350.0,102350.0,-4.456
86,Paper,Paper,4.454,USD,IDEALPRO,86.0,,,1.0,2.227,100000.0,0.0,95.546,BOT,5m_,USD,20170130 17:40:00 EST,,100.0,102058.081,1988350.0,102058.081,2.228,102450.0,102450.0,95.546
87,Paper,Paper,4.452,USD,IDEALPRO,87.0,,,1.0,2.226,100000.0,-100000.0,-4.452,SLD,5m_,USD,20170130 17:45:00 EST,,0.0,102053.629,1765750.0,102053.629,2.226,102450.0,102450.0,-4.452
88,Paper,Paper,4.449,USD,IDEALPRO,88.0,,,1.0,2.2245,100000.0,0.0,145.551,BOT,5m_,USD,20170130 18:20:00 EST,,150.0,102199.18,1988200.0,102199.18,2.226,102600.0,102600.0,145.551
89,Paper,Paper,4.446,USD,IDEALPRO,89.0,,,1.0,2.223,100000.0,-100000.0,-4.446,SLD,5m_,USD,20170130 18:25:00 EST,,0.0,102194.734,1765900.0,102194.734,2.223,102600.0,102600.0,-4.446
90,Paper,Paper,4.44,USD,IDEALPRO,90.0,,,1.0,2.22,100000.0,0.0,295.56,BOT,5m_,USD,20170131 10:05:00 EST,,300.0,102490.294,1987900.0,102490.294,2.223,102900.0,102900.0,295.56
91,Paper,Paper,4.43,USD,IDEALPRO,91.0,,,1.0,2.215,100000.0,-100000.0,-4.43,SLD,5m_,USD,20170131 10:10:00 EST,,0.0,102485.864,1766400.0,102485.864,2.215,102900.0,102900.0,-4.43
92,Paper,Paper,4.424,USD,IDEALPRO,92.0,,,1.0,2.212,100000.0,0.0,295.576,BOT,5m_,USD,20170131 10:15:00 EST,,300.0,102781.44,1987600.0,102781.44,2.215,103200.0,103200.0,295.576
93,Paper,Paper,4.44,USD,IDEALPRO,93.0,,,1.0,2.22,100000.0,-100000.0,-4.44,SLD,5m_,USD,20170131 10:20:00 EST,,0.0,102777.0,1765600.0,102777.0,2.22,103200.0,103200.0,-4.44
94,Paper,Paper,4.436,USD,IDEALPRO,94.0,,,1.0,2.218,100000.0,0.0,195.564,BOT,5m_,USD,20170131 13:45:00 EST,,200.0,102972.564,1987400.0,102972.564,2.22,103400.0,103400.0,195.564
95,Paper,Paper,4.442,USD,IDEALPRO,95.0,,,1.0,2.221,100000.0,-100000.0,-4.442,SLD,5m_,USD,20170131 13:50:00 EST,,0.0,102968.122,1765300.0,102968.122,2.221,103400.0,103400.0,-4.442
96,Paper,Paper,4.436,USD,IDEALPRO,96.0,,,1.0,2.218,100000.0,0.0,295.564,BOT,5m_,USD,20170131 13:55:00 EST,,300.0,103263.686,1987100.0,103263.686,2.221,103700.0,103700.0,295.564
97,Paper,Paper,4.441,USD,IDEALPRO,97.0,,,1.0,2.2205,100000.0,-100000.0,-4.441,SLD,5m_,USD,20170131 14:00:00 EST,,0.0,103259.245,1765050.0,103259.245,2.2205,103700.0,103700.0,-4.441
98,Paper,Paper,4.438,USD,IDEALPRO,98.0,,,1.0,2.219,100000.0,0.0,145.562,BOT,5m_,USD,20170131 14:05:00 EST,,150.0,103404.807,1986950.0,103404.807,2.2205,103850.0,103850.0,145.562
99,Paper,Paper,4.435,USD,IDEALPRO,99.0,,,1.0,2.2175,100000.0,-100000.0,-4.435,SLD,5m_,USD,20170131 14:10:00 EST,,0.0,103400.372,1765200.0,103400.372,2.2175,103850.0,103850.0,-4.435
100,Paper,Paper,4.433,USD,IDEALPRO,100.0,,,1.0,2.2165,100000.0,0.0,95.567,BOT,5m_,USD,20170131 14:15:00 EST,,100.0,103495.939,1986850.0,103495.939,2.2175,103950.0,103950.0,95.567
101,Paper,Paper,4.432,USD,IDEALPRO,101.0,,,1.0,2.216,100000.0,-100000.0,-4.432,SLD,5m_,USD,20170131 14:20:00 EST,,0.0,103491.507,1765250.0,103491.507,2.216,103950.0,103950.0,-4.432
102,Paper,Paper,4.43,USD,IDEALPRO,102.0,,,1.0,2.215,100000.0,0.0,95.57,BOT,5m_,USD,20170131 14:25:00 EST,,100.0,103587.077,1986750.0,103587.077,2.216,104050.0,104050.0,95.57
103,Paper,Paper,4.427,USD,IDEALPRO,103.0,,,1.0,2.2135,100000.0,-100000.0,-4.427,SLD,5m_,USD,20170131 14:30:00 EST,,0.0,103582.65,1765400.0,103582.65,2.2135,104050.0,104050.0,-4.427
104,Paper,Paper,4.425,USD,IDEALPRO,104.0,,,1.0,2.2125,100000.0,0.0,95.575,BOT,5m_,USD,20170131 14:35:00 EST,,100.0,103678.225,1986650.0,103678.225,2.2135,104150.0,104150.0,95.575
105,Paper,Paper,4.431,USD,IDEALPRO,105.0,,,1.0,2.2155,100000.0,-100000.0,-4.431,SLD,5m_,USD,20170131 14:40:00 EST,,0.0,103673.794,1765100.0,103673.794,2.2155,104150.0,104150.0,-4.431
106,Paper,Paper,4.424,USD,IDEALPRO,106.0,,,1.0,2.212,100000.0,0.0,345.576,BOT,5m_,USD,20170131 14:45:00 EST,,350.0,104019.37,1986300.0,104019.37,2.2155,104500.0,104500.0,345.576
107,Paper,Paper,4.424,USD,IDEALPRO,107.0,,,1.0,2.212,100000.0,-100000.0,-4.424,SLD,5m_,USD,20170131 14:50:00 EST,,0.0,104014.946,1765100.0,104014.946,2.212,104500.0,104500.0,-4.424
108,Paper,Paper,4.418,USD,IDEALPRO,108.0,,,1.0,2.209,100000.0,0.0,295.582,BOT,5m_,USD,20170131 16:50:00 EST,,300.0,104310.528,1986000.0,104310.528,2.212,104800.0,104800.0,295.582
109,Paper,Paper,4.425,USD,IDEALPRO,109.0,,,1.0,2.2125,100000.0,-100000.0,-4.425,SLD,5m_,USD,20170131 16:55:00 EST,,0.0,104306.103,1764750.0,104306.103,2.2125,104800.0,104800.0,-4.425
110,Paper,Paper,4.399,USD,IDEALPRO,110.0,,,1.0,2.1995,100000.0,0.0,1295.601,BOT,5m_,USD,20170131 17:00:00 EST,,1300.0,105601.704,1984700.0,105601.704,2.2125,106100.0,106100.0,1295.601
111,Paper,Paper,4.409,USD,IDEALPRO,111.0,,,1.0,2.2045,100000.0,-100000.0,-4.409,SLD,5m_,USD,20170131 17:05:00 EST,,0.0,105597.295,1764250.0,105597.295,2.2045,106100.0,106100.0,-4.409
112,Paper,Paper,4.399,USD,IDEALPRO,112.0,,,1.0,2.1995,100000.0,0.0,495.601,BOT,5m_,USD,20170131 17:10:00 EST,,500.0,106092.896,1984200.0,106092.896,2.2045,106600.0,106600.0,495.601
113,Paper,Paper,4.405,USD,IDEALPRO,113.0,,,1.0,2.2025,100000.0,-100000.0,-4.405,SLD,5m_,USD,20170131 17:15:00 EST,,0.0,106088.491,1763950.0,106088.491,2.2025,106600.0,106600.0,-4.405
114,Paper,Paper,4.404,USD,IDEALPRO,114.0,,,1.0,2.202,100000.0,0.0,45.596,BOT,5m_,USD,20170131 17:20:00 EST,,50.0,106134.087,1984150.0,106134.087,2.2025,106650.0,106650.0,45.596
115,Paper,Paper,4.397,USD,IDEALPRO,115.0,,,1.0,2.1985,100000.0,-100000.0,-4.397,SLD,5m_,USD,20170131 17:25:00 EST,,0.0,106129.69,1764300.0,106129.69,2.1985,106650.0,106650.0,-4.397
116,Paper,Paper,4.395,USD,IDEALPRO,116.0,,,1.0,2.1975,100000.0,0.0,95.605,BOT,5m_,USD,20170131 17:35:00 EST,,100.0,106225.295,1984050.0,106225.295,2.1985,106750.0,106750.0,95.605
