Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20170131 17:50:00 EST,paperUSD,106462.137,107000.0,1764750.0,0,6462.137,7000.0,USD,106462.137,107000.0,0
20170131 17:55:00 EST,paperUSD,106957.766,107500.0,1983300.0,0,6957.766,7500.0,USD,106957.766,107500.0,0
20170131 18:00:00 EST,paperUSD,106953.38,107500.0,1764000.0,0,6953.38,7500.0,USD,106953.38,107500.0,0
20170131 18:05:00 EST,paperUSD,107699.009,108250.0,1982550.0,0,7699.009,8250.0,USD,107699.009,108250.0,0
20170131 18:10:00 EST,paperUSD,107694.63,108250.0,1763600.0,0,7694.63,8250.0,USD,107694.63,108250.0,0
20170131 18:25:00 EST,paperUSD,107840.254,108400.0,1982400.0,0,7840.254,8400.0,USD,107840.254,108400.0,0
20170201 10:00:00 EST,paperUSD,107835.823,108400.0,1760850.0,0,7835.823,8400.0,USD,107835.823,108400.0,0
20170201 10:05:00 EST,paperUSD,108781.411,109350.0,1981450.0,0,8781.411,9350.0,USD,108781.411,109350.0,0
20170201 10:10:00 EST,paperUSD,108776.995,109350.0,1760650.0,0,8776.995,9350.0,USD,108776.995,109350.0,0
20170201 10:30:00 EST,paperUSD,109372.591,109950.0,1980850.0,0,9372.591,9950.0,USD,109372.591,109950.0,0
20170201 10:35:00 EST,paperUSD,109368.185,109950.0,1760550.0,0,9368.185,9950.0,USD,109368.185,109950.0,0
20170201 10:40:00 EST,paperUSD,109463.781,110050.0,1980750.0,0,9463.781,10050.0,USD,109463.781,110050.0,0
20170201 10:45:00 EST,paperUSD,109459.364,110050.0,1759900.0,0,9459.364,10050.0,USD,109459.364,110050.0,0
20170202 11:20:00 EST,paperUSD,109604.95,110200.0,1980600.0,0,9604.95,10200.0,USD,109604.95,110200.0,0
20170202 11:25:00 EST,paperUSD,109600.538,110200.0,1760000.0,0,9600.538,10200.0,USD,109600.538,110200.0,0
20170202 11:30:00 EST,paperUSD,109796.13,110400.0,1980400.0,0,9796.13,10400.0,USD,109796.13,110400.0,0
20170202 11:35:00 EST,paperUSD,109791.721,110400.0,1759950.0,0,9791.721,10400.0,USD,109791.721,110400.0,0
20170202 11:45:00 EST,paperUSD,109937.315,110550.0,1980250.0,0,9937.315,10550.0,USD,109937.315,110550.0,0
20170202 11:50:00 EST,paperUSD,109932.906,110550.0,1759800.0,0,9932.906,10550.0,USD,109932.906,110550.0,0
20170202 11:55:00 EST,paperUSD,110328.505,110950.0,1979850.0,0,10328.505,10950.0,USD,110328.505,110950.0,0
20170202 12:00:00 EST,paperUSD,110324.111,110950.0,1760150.0,0,10324.111,10950.0,USD,110324.111,110950.0,0
