trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-3.95,20170208 14:35:00 EST,20170208 14:35:00 EST,20170208 14:35:00 EST,2.238,,5m_#Barclays,short,,20170208 14:30:00 EST,closed,20170208 14:30:00 EST,2.2385,,,100.0,100.0,,5m_#Barclays,,0.05,100.0,USD,99957.55,4.0,1999996.55,99957.55,100001.55,100001.55,,
12.0,-3.8,20170208 15:00:00 EST,20170208 15:00:00 EST,20170208 15:00:00 EST,2.233,,5m_#Barclays,short,,20170208 14:40:00 EST,closed,20170208 14:40:00 EST,2.235,,,100.0,100.0,,5m_#Barclays,,0.2,100.0,USD,99953.75,4.0,1999996.35,99953.75,100001.75,100001.75,,
13.0,-3.85,20170208 15:10:00 EST,20170208 15:10:00 EST,20170208 15:10:00 EST,2.2355,,5m_#Barclays,short,,20170208 15:05:00 EST,closed,20170208 15:05:00 EST,2.237,,,100.0,100.0,,5m_#Barclays,,0.15,100.0,USD,99949.9,4.0,1999996.2,99949.9,100001.9,100001.9,,
14.0,-3.95,20170208 15:20:00 EST,20170208 15:20:00 EST,20170208 15:20:00 EST,2.238,,5m_#Barclays,short,,20170208 15:15:00 EST,closed,20170208 15:15:00 EST,2.2385,,,100.0,100.0,,5m_#Barclays,,0.05,100.0,USD,99945.95,4.0,1999996.15,99945.95,100001.95,100001.95,,
15.0,-3.65,20170208 15:30:00 EST,20170208 15:30:00 EST,20170208 15:30:00 EST,2.235,,5m_#Barclays,short,,20170208 15:25:00 EST,closed,20170208 15:25:00 EST,2.2385,,,100.0,100.0,,5m_#Barclays,,0.35,100.0,USD,99942.3,4.0,1999995.8,99942.3,100002.3,100002.3,,
16.0,-3.95,20170208 15:40:00 EST,20170208 15:40:00 EST,20170208 15:40:00 EST,2.235,,5m_#Barclays,short,,20170208 15:35:00 EST,closed,20170208 15:35:00 EST,2.2355,,,100.0,100.0,,5m_#Barclays,,0.05,100.0,USD,99938.35,4.0,1999995.75,99938.35,100002.35,100002.35,,
17.0,-3.75,20170208 16:00:00 EST,20170208 16:00:00 EST,20170208 16:00:00 EST,2.229,,5m_#Barclays,short,,20170208 15:45:00 EST,closed,20170208 15:45:00 EST,2.2315,,,100.0,100.0,,5m_#Barclays,,0.25,100.0,USD,99934.6,4.0,1999995.5,99934.6,100002.6,100002.6,,
18.0,-3.85,20170208 16:25:00 EST,20170208 16:25:00 EST,20170208 16:25:00 EST,2.2255,,5m_#Barclays,short,,20170208 16:05:00 EST,closed,20170208 16:05:00 EST,2.227,,,100.0,100.0,,5m_#Barclays,,0.15,100.0,USD,99930.75,4.0,1999995.35,99930.75,100002.75,100002.75,,
19.0,-3.8,20170208 16:40:00 EST,20170208 16:40:00 EST,20170208 16:40:00 EST,2.2235,,5m_#Barclays,short,,20170208 16:30:00 EST,closed,20170208 16:30:00 EST,2.2255,,,100.0,100.0,,5m_#Barclays,,0.2,100.0,USD,99926.95,4.0,1999995.15,99926.95,100002.95,100002.95,,
20.0,-3.45,20170208 16:50:00 EST,20170208 16:50:00 EST,20170208 16:50:00 EST,2.2065,,5m_#Barclays,short,,20170208 16:45:00 EST,closed,20170208 16:45:00 EST,2.212,,,100.0,100.0,,5m_#Barclays,,0.55,100.0,USD,99923.5,4.0,1999994.6,99923.5,100003.5,100003.5,,
21.0,-3.95,20170208 17:00:00 EST,20170208 17:00:00 EST,20170208 17:00:00 EST,2.211,,5m_#Barclays,short,,20170208 16:55:00 EST,closed,20170208 16:55:00 EST,2.2115,,,100.0,100.0,,5m_#Barclays,,0.05,100.0,USD,99919.55,4.0,1999994.55,99919.55,100003.55,100003.55,,
22.0,-2.0,,,,0.0,,5m_#Barclays,short,,20170208 17:05:00 EST,open,20170208 17:05:00 EST,2.212,,,0.0,100.0,,5m_#Barclays,,0.0,-100.0,USD,99917.55,2.0,1999773.35,99917.55,100003.55,100003.55,,
