permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,2.2385,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 15:15:00 EST,,0.0,99947.9,1999772.35,99947.9,2.2385,100001.9,100001.9,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,2.238,100.0,0.0,-1.95,BOT,5m_,USD,20170208 15:20:00 EST,,0.05,99945.95,1999996.15,99945.95,2.2385,100001.95,100001.95,-1.95
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,2.2385,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 15:25:00 EST,,0.0,99943.95,1999772.3,99943.95,2.2385,100001.95,100001.95,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,2.235,100.0,0.0,-1.65,BOT,5m_,USD,20170208 15:30:00 EST,,0.35,99942.3,1999995.8,99942.3,2.2385,100002.3,100002.3,-1.65
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,2.2355,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 15:35:00 EST,,0.0,99940.3,1999772.25,99940.3,2.2355,100002.3,100002.3,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,2.235,100.0,0.0,-1.95,BOT,5m_,USD,20170208 15:40:00 EST,,0.05,99938.35,1999995.75,99938.35,2.2355,100002.35,100002.35,-1.95
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,2.2315,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 15:45:00 EST,,0.0,99936.35,1999772.6,99936.35,2.2315,100002.35,100002.35,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,2.229,100.0,0.0,-1.75,BOT,5m_,USD,20170208 16:00:00 EST,,0.25,99934.6,1999995.5,99934.6,2.2315,100002.6,100002.6,-1.75
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,2.227,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 16:05:00 EST,,0.0,99932.6,1999772.8,99932.6,2.227,100002.6,100002.6,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,2.2255,100.0,0.0,-1.85,BOT,5m_,USD,20170208 16:25:00 EST,,0.15,99930.75,1999995.35,99930.75,2.227,100002.75,100002.75,-1.85
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,2.2255,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 16:30:00 EST,,0.0,99928.75,1999772.8,99928.75,2.2255,100002.75,100002.75,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,2.2235,100.0,0.0,-1.8,BOT,5m_,USD,20170208 16:40:00 EST,,0.2,99926.95,1999995.15,99926.95,2.2255,100002.95,100002.95,-1.8
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,2.212,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 16:45:00 EST,,0.0,99924.95,1999773.95,99924.95,2.212,100002.95,100002.95,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,2.2065,100.0,0.0,-1.45,BOT,5m_,USD,20170208 16:50:00 EST,,0.55,99923.5,1999994.6,99923.5,2.212,100003.5,100003.5,-1.45
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,2.2115,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 16:55:00 EST,,0.0,99921.5,1999773.45,99921.5,2.2115,100003.5,100003.5,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,2.211,100.0,0.0,-1.95,BOT,5m_,USD,20170208 17:00:00 EST,,0.05,99919.55,1999994.55,99919.55,2.2115,100003.55,100003.55,-1.95
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,2.212,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 17:05:00 EST,,0.0,99917.55,1999773.35,99917.55,2.212,100003.55,100003.55,-2.0
