trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,191.036,20170130 12:05:00 EST,20170130 12:05:00 EST,20170130 12:05:00 EST,2.24,,5m_#Barclays,short,,20170130 12:00:00 EST,closed,20170130 12:00:00 EST,2.242,,,100000.0,100000.0,,5m_#Barclays,,200.0,100000.0,USD,105050.043,8.964,1994850.0,105050.043,105150.0,105150.0,,
12.0,91.036,20170130 12:35:00 EST,20170130 12:35:00 EST,20170130 12:35:00 EST,2.2405,,5m_#Barclays,short,,20170130 12:10:00 EST,closed,20170130 12:10:00 EST,2.2415,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,105141.079,8.964,1994750.0,105141.079,105250.0,105250.0,,
13.0,41.025,20170130 12:55:00 EST,20170130 12:55:00 EST,20170130 12:55:00 EST,2.2435,,5m_#Barclays,short,,20170130 12:40:00 EST,closed,20170130 12:40:00 EST,2.244,,,100000.0,100000.0,,5m_#Barclays,,50.0,100000.0,USD,105182.104,8.975,1994700.0,105182.104,105300.0,105300.0,,
14.0,291.018,20170130 13:05:00 EST,20170130 13:05:00 EST,20170130 13:05:00 EST,2.244,,5m_#Barclays,short,,20170130 13:00:00 EST,closed,20170130 13:00:00 EST,2.247,,,100000.0,100000.0,,5m_#Barclays,,300.0,100000.0,USD,105473.122,8.982,1994400.0,105473.122,105600.0,105600.0,,
15.0,41.021,20170130 14:45:00 EST,20170130 14:45:00 EST,20170130 14:45:00 EST,2.2445,,5m_#Barclays,short,,20170130 13:10:00 EST,closed,20170130 13:10:00 EST,2.245,,,100000.0,100000.0,,5m_#Barclays,,50.0,100000.0,USD,105514.143,8.979,1994350.0,105514.143,105650.0,105650.0,,
16.0,141.023,20170130 14:55:00 EST,20170130 14:55:00 EST,20170130 14:55:00 EST,2.2435,,5m_#Barclays,short,,20170130 14:50:00 EST,closed,20170130 14:50:00 EST,2.245,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,105655.166,8.977,1994200.0,105655.166,105800.0,105800.0,,
17.0,91.026,20170130 15:05:00 EST,20170130 15:05:00 EST,20170130 15:05:00 EST,2.243,,5m_#Barclays,short,,20170130 15:00:00 EST,closed,20170130 15:00:00 EST,2.244,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,105746.192,8.974,1994100.0,105746.192,105900.0,105900.0,,
18.0,141.023,20170130 15:15:00 EST,20170130 15:15:00 EST,20170130 15:15:00 EST,2.2435,,5m_#Barclays,short,,20170130 15:10:00 EST,closed,20170130 15:10:00 EST,2.245,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,105887.215,8.977,1993950.0,105887.215,106050.0,106050.0,,
19.0,91.03,20170130 15:25:00 EST,20170130 15:25:00 EST,20170130 15:25:00 EST,2.242,,5m_#Barclays,short,,20170130 15:20:00 EST,closed,20170130 15:20:00 EST,2.243,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,105978.245,8.97,1993850.0,105978.245,106150.0,106150.0,,
20.0,241.043,20170130 16:00:00 EST,20170130 16:00:00 EST,20170130 16:00:00 EST,2.238,,5m_#Barclays,short,,20170130 15:30:00 EST,closed,20170130 15:30:00 EST,2.2405,,,100000.0,100000.0,,5m_#Barclays,,250.0,100000.0,USD,106219.288,8.957,1993600.0,106219.288,106400.0,106400.0,,
21.0,41.041,20170130 16:10:00 EST,20170130 16:10:00 EST,20170130 16:10:00 EST,2.2395,,5m_#Barclays,short,,20170130 16:05:00 EST,closed,20170130 16:05:00 EST,2.24,,,100000.0,100000.0,,5m_#Barclays,,50.0,100000.0,USD,106260.329,8.959,1993550.0,106260.329,106450.0,106450.0,,
22.0,441.049,20170130 16:40:00 EST,20170130 16:40:00 EST,20170130 16:40:00 EST,2.2355,,5m_#Barclays,short,,20170130 16:15:00 EST,closed,20170130 16:15:00 EST,2.24,,,100000.0,100000.0,,5m_#Barclays,,450.0,100000.0,USD,106701.378,8.951,1993100.0,106701.378,106900.0,106900.0,,
23.0,41.081,20170130 17:15:00 EST,20170130 17:15:00 EST,20170130 17:15:00 EST,2.2295,,5m_#Barclays,short,,20170130 16:45:00 EST,closed,20170130 16:45:00 EST,2.23,,,100000.0,100000.0,,5m_#Barclays,,50.0,100000.0,USD,106742.459,8.919,1993050.0,106742.459,106950.0,106950.0,,
24.0,41.091,20170130 17:30:00 EST,20170130 17:30:00 EST,20170130 17:30:00 EST,2.227,,5m_#Barclays,short,,20170130 17:20:00 EST,closed,20170130 17:20:00 EST,2.2275,,,100000.0,100000.0,,5m_#Barclays,,50.0,100000.0,USD,106783.55,8.909,1993000.0,106783.55,107000.0,107000.0,,
25.0,91.09,20170130 17:40:00 EST,20170130 17:40:00 EST,20170130 17:40:00 EST,2.227,,5m_#Barclays,short,,20170130 17:35:00 EST,closed,20170130 17:35:00 EST,2.228,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,106874.64,8.91,1992900.0,106874.64,107100.0,107100.0,,
26.0,141.099,20170130 18:20:00 EST,20170130 18:20:00 EST,20170130 18:20:00 EST,2.2245,,5m_#Barclays,short,,20170130 17:45:00 EST,closed,20170130 17:45:00 EST,2.226,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,107015.739,8.901,1992750.0,107015.739,107250.0,107250.0,,
27.0,291.114,20170131 10:05:00 EST,20170131 10:05:00 EST,20170131 10:05:00 EST,2.22,,5m_#Barclays,short,,20170130 18:25:00 EST,closed,20170130 18:25:00 EST,2.223,,,100000.0,100000.0,,5m_#Barclays,,300.0,100000.0,USD,107306.853,8.886,1992450.0,107306.853,107550.0,107550.0,,
28.0,291.146,20170131 10:15:00 EST,20170131 10:15:00 EST,20170131 10:15:00 EST,2.212,,5m_#Barclays,short,,20170131 10:10:00 EST,closed,20170131 10:10:00 EST,2.215,,,100000.0,100000.0,,5m_#Barclays,,300.0,100000.0,USD,107597.999,8.854,1992150.0,107597.999,107850.0,107850.0,,
29.0,191.124,20170131 13:45:00 EST,20170131 13:45:00 EST,20170131 13:45:00 EST,2.218,,5m_#Barclays,short,,20170131 10:20:00 EST,closed,20170131 10:20:00 EST,2.22,,,100000.0,100000.0,,5m_#Barclays,,200.0,100000.0,USD,107789.123,8.876,1991950.0,107789.123,108050.0,108050.0,,
30.0,291.122,20170131 13:55:00 EST,20170131 13:55:00 EST,20170131 13:55:00 EST,2.218,,5m_#Barclays,short,,20170131 13:50:00 EST,closed,20170131 13:50:00 EST,2.221,,,100000.0,100000.0,,5m_#Barclays,,300.0,100000.0,USD,108080.245,8.878,1991650.0,108080.245,108350.0,108350.0,,
31.0,141.121,20170131 14:05:00 EST,20170131 14:05:00 EST,20170131 14:05:00 EST,2.219,,5m_#Barclays,short,,20170131 14:00:00 EST,closed,20170131 14:00:00 EST,2.2205,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,108221.366,8.879,1991500.0,108221.366,108500.0,108500.0,,
32.0,91.132,20170131 14:15:00 EST,20170131 14:15:00 EST,20170131 14:15:00 EST,2.2165,,5m_#Barclays,short,,20170131 14:10:00 EST,closed,20170131 14:10:00 EST,2.2175,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,108312.498,8.868,1991400.0,108312.498,108600.0,108600.0,,
33.0,91.138,20170131 14:25:00 EST,20170131 14:25:00 EST,20170131 14:25:00 EST,2.215,,5m_#Barclays,short,,20170131 14:20:00 EST,closed,20170131 14:20:00 EST,2.216,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,108403.636,8.862,1991300.0,108403.636,108700.0,108700.0,,
34.0,91.148,20170131 14:35:00 EST,20170131 14:35:00 EST,20170131 14:35:00 EST,2.2125,,5m_#Barclays,short,,20170131 14:30:00 EST,closed,20170131 14:30:00 EST,2.2135,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,108494.784,8.852,1991200.0,108494.784,108800.0,108800.0,,
35.0,341.145,20170131 14:45:00 EST,20170131 14:45:00 EST,20170131 14:45:00 EST,2.212,,5m_#Barclays,short,,20170131 14:40:00 EST,closed,20170131 14:40:00 EST,2.2155,,,100000.0,100000.0,,5m_#Barclays,,350.0,100000.0,USD,108835.929,8.855,1990850.0,108835.929,109150.0,109150.0,,
36.0,291.158,20170131 16:50:00 EST,20170131 16:50:00 EST,20170131 16:50:00 EST,2.209,,5m_#Barclays,short,,20170131 14:50:00 EST,closed,20170131 14:50:00 EST,2.212,,,100000.0,100000.0,,5m_#Barclays,,300.0,100000.0,USD,109127.087,8.842,1990550.0,109127.087,109450.0,109450.0,,
37.0,1291.176,20170131 17:00:00 EST,20170131 17:00:00 EST,20170131 17:00:00 EST,2.1995,,5m_#Barclays,short,,20170131 16:55:00 EST,closed,20170131 16:55:00 EST,2.2125,,,100000.0,100000.0,,5m_#Barclays,,1300.0,100000.0,USD,110418.263,8.824,1989250.0,110418.263,110750.0,110750.0,,
38.0,491.192,20170131 17:10:00 EST,20170131 17:10:00 EST,20170131 17:10:00 EST,2.1995,,5m_#Barclays,short,,20170131 17:05:00 EST,closed,20170131 17:05:00 EST,2.2045,,,100000.0,100000.0,,5m_#Barclays,,500.0,100000.0,USD,110909.455,8.808,1988750.0,110909.455,111250.0,111250.0,,
39.0,41.191,20170131 17:20:00 EST,20170131 17:20:00 EST,20170131 17:20:00 EST,2.202,,5m_#Barclays,short,,20170131 17:15:00 EST,closed,20170131 17:15:00 EST,2.2025,,,100000.0,100000.0,,5m_#Barclays,,50.0,100000.0,USD,110950.646,8.809,1988700.0,110950.646,111300.0,111300.0,,
40.0,91.208,20170131 17:35:00 EST,20170131 17:35:00 EST,20170131 17:35:00 EST,2.1975,,5m_#Barclays,short,,20170131 17:25:00 EST,closed,20170131 17:25:00 EST,2.1985,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,111041.854,8.792,1988600.0,111041.854,111400.0,111400.0,,
41.0,241.223,20170131 17:45:00 EST,20170131 17:45:00 EST,20170131 17:45:00 EST,2.193,,5m_#Barclays,short,,20170131 17:40:00 EST,closed,20170131 17:40:00 EST,2.1955,,,100000.0,100000.0,,5m_#Barclays,,250.0,100000.0,USD,111283.077,8.777,1988350.0,111283.077,111650.0,111650.0,,
42.0,491.248,20170131 17:55:00 EST,20170131 17:55:00 EST,20170131 17:55:00 EST,2.1855,,5m_#Barclays,short,,20170131 17:50:00 EST,closed,20170131 17:50:00 EST,2.1905,,,100000.0,100000.0,,5m_#Barclays,,500.0,100000.0,USD,111774.325,8.752,1987850.0,111774.325,112150.0,112150.0,,
43.0,741.243,20170131 18:05:00 EST,20170131 18:05:00 EST,20170131 18:05:00 EST,2.1855,,5m_#Barclays,short,,20170131 18:00:00 EST,closed,20170131 18:00:00 EST,2.193,,,100000.0,100000.0,,5m_#Barclays,,750.0,100000.0,USD,112515.568,8.757,1987100.0,112515.568,112900.0,112900.0,,
44.0,141.245,20170131 18:25:00 EST,20170131 18:25:00 EST,20170131 18:25:00 EST,2.188,,5m_#Barclays,short,,20170131 18:10:00 EST,closed,20170131 18:10:00 EST,2.1895,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,112656.813,8.755,1986950.0,112656.813,113050.0,113050.0,,
45.0,941.157,20170201 10:05:00 EST,20170201 10:05:00 EST,20170201 10:05:00 EST,2.206,,5m_#Barclays,short,,20170201 10:00:00 EST,closed,20170201 10:00:00 EST,2.2155,,,100000.0,100000.0,,5m_#Barclays,,950.0,100000.0,USD,113597.97,8.843,1986000.0,113597.97,114000.0,114000.0,,
46.0,591.18,20170201 10:30:00 EST,20170201 10:30:00 EST,20170201 10:30:00 EST,2.202,,5m_#Barclays,short,,20170201 10:10:00 EST,closed,20170201 10:10:00 EST,2.208,,,100000.0,100000.0,,5m_#Barclays,,600.0,100000.0,USD,114189.15,8.82,1985400.0,114189.15,114600.0,114600.0,,
47.0,91.19,20170201 10:40:00 EST,20170201 10:40:00 EST,20170201 10:40:00 EST,2.202,,5m_#Barclays,short,,20170201 10:35:00 EST,closed,20170201 10:35:00 EST,2.203,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,114280.34,8.81,1985300.0,114280.34,114700.0,114700.0,,
48.0,141.169,20170202 11:20:00 EST,20170202 11:20:00 EST,20170202 11:20:00 EST,2.207,,5m_#Barclays,short,,20170201 10:45:00 EST,closed,20170201 10:45:00 EST,2.2085,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,114421.509,8.831,1985150.0,114421.509,114850.0,114850.0,,
49.0,191.18,20170202 11:30:00 EST,20170202 11:30:00 EST,20170202 11:30:00 EST,2.204,,5m_#Barclays,short,,20170202 11:25:00 EST,closed,20170202 11:25:00 EST,2.206,,,100000.0,100000.0,,5m_#Barclays,,200.0,100000.0,USD,114612.689,8.82,1984950.0,114612.689,115050.0,115050.0,,
50.0,141.185,20170202 11:45:00 EST,20170202 11:45:00 EST,20170202 11:45:00 EST,2.203,,5m_#Barclays,short,,20170202 11:35:00 EST,closed,20170202 11:35:00 EST,2.2045,,,100000.0,100000.0,,5m_#Barclays,,150.0,100000.0,USD,114753.874,8.815,1984800.0,114753.874,115200.0,115200.0,,
51.0,391.19,20170202 11:55:00 EST,20170202 11:55:00 EST,20170202 11:55:00 EST,2.2005,,5m_#Barclays,short,,20170202 11:50:00 EST,closed,20170202 11:50:00 EST,2.2045,,,100000.0,100000.0,,5m_#Barclays,,400.0,100000.0,USD,115145.064,8.81,1984400.0,115145.064,115600.0,115600.0,,
52.0,-4.394,,,,0.0,,5m_#Barclays,short,,20170202 12:00:00 EST,open,20170202 12:00:00 EST,2.197,,,0.0,100000.0,,5m_#Barclays,,0.0,-100000.0,USD,115140.67,4.394,1764700.0,115140.67,115600.0,115600.0,,
